[Argentina],,
E20022,mil,# C130 TC-69
E20007,mil,# C130 TC-61
E14D34,mil,# LJ60 T-11
E200AE,mil,# B737 T-99
E20094,mil,# C130 TC-66
,,
[Australia],,
7CBBF2,civ,# SONX 19-8776
7CBBC3,civ,# JAB2 19-8399
7CBBBD,civ,# JAB4 19-4046
7CC54C,civ,# PIVE 23-2055
7CCF31,civ,# ULAC 32-8654
7CC565,civ,# NG5 23-2074
7CC557,civ,# EV97 23-2066
7CC4F6,civ,# AP32 23-8852
7CC4A2,civ,# NG5 23-8855
7CC499,civ,# NG5 24-1660
7CC529,civ,# SLG2 23-7788
7CC540,civ,# TL20 7CC540
7CC426,civ,# AP32 23-8639
7CC4F7,civ,# AP32 23-8848
7CC426,civ,# AP32 23-8639
7CC427,civ,# AP32 23-8666 
7CC43C,civ,# SLG2 23-1132 
7CC4BE,civ,# ECHO 24-8395
7CC405,civ,# NG5 24-8762
7CC3B0,civ,# JAB2 24-8538
,,
[Austria],,
447AC2,civ,# TWR/RDR ???
445566,civ,# -GND
,,
[Azerbaijan],,
600881,mil,# IL76 4K-78131
,,
[Bahrain],,
894087,mil,# C30J 701
894088,mil,# C30J 702
,,
[Bangladesh],,
702C25,mil,# C30J 99-5479/S3-AGE
,,
[Belgium],,
449825,mil,# FA7X OO-FAE 
44B2AD,mil,# FA7X OO-LUM
,,
[Brazil],,
E49174,mil,# E550 3601
E49217,mil,# E550 3602
E49218,mil,# E550 3603
E49555,mil,# E550 3604
E49592,mil,# E50P 3701
E494A2,mil,# E390 2854
E494A3,mil,# E390 2855
E494A4,mil,# E390 2856
E494A5,mil,# E390 2857
E4920F,mil,# E390 PT-ZNG
,,
[Bulgaria],,
454544,mil,# EH10 ZH???? Mis-coding EH101
,,
[Canada],,
C2BCF1,mil,# C295 295507
,,
[Chile],,
E80612,civ,# A21N CC-AWS
E80615,civ,# A20N CC-AWV
E80614,civ,# A21N CC-AWU
,,
[China],,
79A666,mil,# EC25 B-4073 
7B0EAB,mil,# CRJ7 B-4067
7B7026,mil,# CRJ7 B-4069
789002,mil,# CRJ7 B-4661
78042A,mil,# CRJ2 B-4005
780485,mil,# CRJ2 B-4010
7A425F,mil,# Y20 11155
7A428C,mil,# Y20 20143
7A4288,mil,# Y20 20140
7A428A,mil,# Y20 20142
7A43FF,mil,# Y20 20147
7A4221,mil,# IL76 21042
7BBC74,mil,# IL76 21045
