[Argentina],,
E20022,mil,# C130 TC-69
E20007,mil,# C130 TC-61
E14D34,mil,# LJ60 T-11
E200AE,mil,# B737 T-99
E20094,mil,# C130 TC-66
,,
[Australia],,
7FFFFF,civ,# Aussie Civ miscode
7CBBF2,civ,# SONX 19-8776
7CBBC3,civ,# JAB2 19-8399
7CBBBD,civ,# JAB4 19-4046
7CC54C,civ,# PIVE 23-2055
7CCF31,civ,# ULAC 32-8654
7CC565,civ,# NG5 23-2074
7CC557,civ,# EV97 23-2066
7CC4F6,civ,# AP32 23-8852
7CC4A2,civ,# NG5 23-8855
7CC499,civ,# NG5 24-1660
7CC529,civ,# SLG2 23-7788
7CC540,civ,# TL20 7CC540
7CC426,civ,# AP32 23-8639
7CC4F7,civ,# AP32 23-8848
7CC426,civ,# AP32 23-8639
7CC427,civ,# AP32 23-8666 
7CC43C,civ,# SLG2 23-1132 
7CC4BE,civ,# ECHO 24-8395
7CC405,civ,# NG5 24-8762
7CC3B0,civ,# JAB2 24-8538
7CADD9,civ,# GLEX VH-8MJ
7CBC4B,civ,# JAB4 19-3517
7CC42E,civ,# EFOX 24-8828
7CBC2C,civ,# JAB4 19-1738
7CA50A,civ,# Aussie civ
7CAC27,civ,# Aussie civ
7CAC2C,civ,# Aussie civ
7CAC33,civ,# Aussie civ
7CAC7A,civ,# Aussie civ
7CAC8C,civ,# Aussie civ
7CACB7,civ,# Aussie civ
7CACC1,civ,# Aussie civ
7CACFC,civ,# Aussie civ
7CADD5,civ,# Aussie civ
7CADD9,civ,# Aussie civ
7CAE3A,civ,# Aussie civ
7CAE99,civ,# Aussie civ
7CAEA0,civ,# Aussie civ
7CAF38,civ,# Aussie civ
7CAF6A,civ,# Aussie civ
7CB040,civ,# Aussie civ
7CB064,civ,# Aussie civ
7CB9A7,civ,# Aussie civ
7CB9A8,civ,# Aussie civ
7CB9A9,civ,# Aussie civ
7CB9AA,civ,# Aussie civ
7CB9AC,civ,# Aussie civ
7CB9AD,civ,# Aussie civ
7CB9AE,civ,# Aussie civ
7CB9AF,civ,# Aussie civ
7CBBAA,civ,# Aussie civ
7CBBAB,civ,# Aussie civ
7CBBAC,civ,# Aussie civ
7CBBAD,civ,# Aussie civ
7CBBAE,civ,# Aussie civ
7CBBAF,civ,# Aussie civ
7CBBB1,civ,# Aussie civ
7CBBB2,civ,# Aussie civ
7CBBB3,civ,# Aussie civ
